"pt_id","name_clean","line_id","dist_start","dist_end","dist_closer_endpoint","CountryNum","StateNum","Route","RouteName","Active","Stratum","BCR","RouteTypeID","RouteTypeDetailID","name_clean.pt","rteno","RTENAME","SUM_ARC_LE","MIN_rte_le","MAX_rte_le","MIN_date_a","MAX_date_a","name_clean.line"
4963,"weinert",3353,16971.844510312,16971.872119826,16971.844510312,840,"83","079","WEINERT",0,54,19,1,1,"weinert",83079,"WEINERT",41497.375,41497.38,41497.38,2001,2001,"weinert"
4970,"rankin",3360,1361.01895472304,32900.5781597939,1361.01895472304,840,"83","086","RANKIN",1,56,18,1,1,"rankin",83086,"RANKIN",38312.2,38312.2,38312.2,1998,1998,"rankin"
4974,"delaware crk",3364,3578.99646157759,29536.3191261486,3578.99646157759,840,"83","090","DELAWARE CRK",1,56,35,1,1,"delaware crk",83090,"DELAWARE CRK",38550.6,38550.6,38550.6,1998,1998,"delaware crk"
4984,"channing",3374,33629.0387684064,1589.10890681261,1589.10890681261,840,"83","100","CHANNING",0,54,18,1,1,"channing",83100,"CHANNING",39855.9,39855.9,39855.9,1998,1998,"channing"
4986,"texline",3376,1627.56931240784,38096.6938618868,1627.56931240784,840,"83","102","TEXLINE",1,55,18,1,1,"texline",83102,"TEXLINE",38067.6,38067.6,38067.6,1998,1998,"texline"
4988,"booker",3378,33184.0097748751,2431.78471543281,2431.78471543281,840,"83","104","BOOKER",1,34,19,1,1,"booker",83104,"BOOKER",38322.1,38322.1,38322.1,1998,1998,"booker"
5038,"moon lake",3417,43887.0011821375,3550.53655849644,3550.53655849644,840,"83","312","MOON LAKE",0,6,37,1,1,"moon lake",83312,"MOON LAKE",49014.2,49014.2,49014.2,1998,1998,"moon lake"
5045,"castolon",3424,27910.2176549908,4038.23184298947,4038.23184298947,840,"83","319","CASTOLON",1,56,35,1,1,"castolon",83319,"CASTOLON",43288.6,43288.6,43288.6,1998,1998,"castolon"
5074,"easton",3453,28213.7143879652,1420.74115036495,1420.74115036495,840,"83","348","EASTON",0,4,25,1,1,"easton",83348,"EASTON",42966.3,42966.3,42966.3,1998,1998,"easton"
5083,"smyrna",3462,2288.40078796139,20772.0429863397,2288.40078796139,840,"83","357","SMYRNA",0,4,25,1,1,"smyrna",83357,"SMYRNA",37115.6,37115.6,37115.6,1998,1998,"smyrna"
5138,"salt springs",3500,4648.75184263621,36821.3933255085,4648.75184263621,840,"85","004","SALT SPRINGS",1,80,9,1,1,"salt springs",85004,"SALT SPRINGS",39729.1,39729.1,39729.1,1998,1998,"salt springs"
5140,"beck",3502,3177.68349298067,11943.4421803184,3177.68349298067,840,"85","006","BECK",0,62,16,1,1,"beck",85006,"BECK",35986.5,35986.5,35986.5,1998,1998,"beck"
5154,"navajo lake",3515,2309.5131896083,24612.112883523,2309.5131896083,840,"85","020","NAVAJO LAKE",1,62,16,1,1,"navajo lake",85020,"NAVAJO LAKE",44403.8,44403.8,44403.8,1998,1998,"navajo lake"
5160,"skyline driv",3521,1558.49252858025,30955.0868372808,1558.49252858025,840,"85","034","SKYLINE DRIV",1,62,16,1,1,"skyline driv",85034,"SKYLINE DRIV",43894.8,43894.8,43894.8,1998,1998,"skyline driv"
5210,"peplin mountain",3569,2664.87613036909,49545.0931384505,2664.87613036909,840,"85","251","PEPLIN MOUNTAIN",1,80,9,1,1,"peplin mountain",85251,"PEPLIN MOUNTAIN",53464.309,53464.31,53464.31,2001,2001,"peplin mountain"
5226,"wellington",3585,42800.6321597118,35734.7569764568,35734.7569764568,840,"85","312","WELLINGTON",0,87,16,1,1,"wellington",85312,"WELLINGTON",64799.5,64799.5,64799.5,1998,1998,"wellington"
5232,"canyon rims",3591,39307.5018124514,3590.20533964618,3590.20533964618,840,"85","318","CANYON RIMS",1,87,16,1,1,"canyon rims",85318,"CANYON RIMS",47520.7,47520.7,47520.7,1998,1998,"canyon rims"
5233,"newcastle",3592,28591.8482969166,14491.7301256826,14491.7301256826,840,"85","319","NEWCASTLE",1,88,9,1,1,"newcastle",85319,"NEWCASTLE",29934,29934,29934,1998,1998,"newcastle"
5266,"middlesex",3622,1372.67098087611,23485.7510628638,1372.67098087611,840,"87","014","MIDDLESEX",1,28,14,1,1,"middlesex",87014,"MIDDLESEX",40448.6,40448.6,40448.6,1998,1998,"middlesex"
5273,"hinesburg",3629,9900.75781250146,9901.17752184107,9900.75781250146,840,"87","021","HINESBURG",0,18,13,1,1,"hinesburg",87021,"HINESBURG",39936.051,39936.05,39936.05,2001,2001,"hinesburg"
5298,"big island",3654,1134.73137327558,2201.45129429394,1134.73137327558,840,"88","020","BIG ISLAND",1,11,29,1,1,"big island",88020,"BIG ISLAND",41720.8,41720.9,41720.9,1998,1998,"big island"
5327,"moran",3683,33916.4852664435,2566.58280345357,2566.58280345357,840,"88","049","MORAN",1,11,29,1,1,"moran",88049,"MORAN",42345.2,42345.2,42345.2,1998,1998,"moran"
5447,"rainier",3795,2975.63794525125,24058.3383949327,2975.63794525125,840,"89","079","RAINIER",1,93,5,1,1,"rainier",89079,"RAINIER",37504,37504,37504,1998,1998,"rainier"
5449,"yakima",3797,2135.1351421732,34145.3608179128,2135.1351421732,840,"89","081","YAKIMA",1,89,9,1,1,"yakima",89081,"YAKIMA",45924,45924,45924,1998,1998,"yakima"
5474,"cascade riv",3815,2287.84042535006,28467.5964676571,2287.84042535006,840,"89","902","CASCADE RIV",0,67,9,1,2,"cascade riv",89902,"CASCADE RIV",37124.7,37124.7,37124.7,1998,1998,"cascade riv"
5504,"olcott",3845,1041.05635595456,22111.1497618121,1041.05635595456,840,"90","021","OLCOTT",1,21,28,1,1,"olcott",90021,"OLCOTT",39334.5,39334.5,39334.5,1998,1998,"olcott"
5549,"glade run 2",3889,3780.77673846025,12071.1660094306,3780.77673846025,840,"90","951","GLADE RUN 2",1,24,28,1,2,"glade run 2",90951,"GLADE RUN 2",37126.364,37126.36,37126.36,2011,2011,"glade run 2"
5596,"clintonville",3936,1647.31876648056,34458.2655868548,1647.31876648056,840,"91","047","CLINTONVILLE",1,20,23,1,1,"clintonville",91047,"CLINTONVILLE",38963.3,38963.3,38963.3,1998,1998,"clintonville"
5650,"otto",3989,30587.9519503972,4934.35472792188,4934.35472792188,840,"92","003","OTTO",1,86,10,1,1,"otto",92003,"OTTO",42514.4,42514.4,42514.4,1998,1998,"otto"
5665,"ervay",4004,2094.85767418324,34494.3209883102,2094.85767418324,840,"92","018","ERVAY",1,86,10,1,1,"ervay",92018,"ERVAY",39026.6,39026.6,39026.6,1998,1998,"ervay"
5666,"brookhurst",4005,25883.2839162553,2417.81034604915,2417.81034604915,840,"92","019","BROOKHURST",1,39,16,1,1,"brookhurst",92019,"BROOKHURST",44313.6,44313.6,44313.6,1998,1998,"brookhurst"
5669,"cumberland",4008,1377.03440722485,20170.3645859408,1377.03440722485,840,"92","022","CUMBERLAND",1,86,10,1,1,"cumberland",92022,"CUMBERLAND",43507.4,43507.4,43507.4,1998,1998,"cumberland"
5684,"meeteetse",4023,25248.6472886375,6596.6261809383,6596.6261809383,840,"92","038","MEETEETSE",1,64,10,1,1,"meeteetse",92038,"MEETEETSE",40282,40282,40282,1998,1998,"meeteetse"
5692,"soda well",4031,2415.38321087686,34883.4841126227,2415.38321087686,840,"92","046","SODA WELL",1,39,17,1,1,"soda well",92046,"SODA WELL",40523.8,40523.8,40523.8,1998,1998,"soda well"
5697,"alpine",4036,31742.1518448033,1292.79065441,1292.79065441,840,"92","051","ALPINE",1,64,10,1,1,"alpine",92051,"ALPINE",37962,37962,37962,1998,1998,"alpine"
5708,"mayoworth",4047,31808.229785423,5680.36537093883,5680.36537093883,840,"92","063","MAYOWORTH",1,39,17,1,1,"mayoworth",92063,"MAYOWORTH",41433.2,41433.2,41433.2,1998,1998,"mayoworth"
5712,"highlight",4051,1118.62127539882,31893.8655520142,1118.62127539882,840,"92","067","HIGHLIGHT",0,39,17,1,1,"highlight",92067,"HIGHLIGHT",38105.8,38105.8,38105.8,1998,1998,"highlight"
5733,"shawnee",4072,1711.8478248162,29401.0188148954,1711.8478248162,840,"92","088","SHAWNEE",1,39,17,1,1,"shawnee",92088,"SHAWNEE",40536,40536,40536,1998,1998,"shawnee"
5786,"hayden val",4109,20628.673663272,32351.4871943073,20628.673663272,840,"92","900","HAYDEN VAL",0,64,10,1,2,"hayden val",92900,"HAYDEN VAL",40155.59,40155.59,40155.59,2011,2011,"hayden val"
