"pt_id","line_id","match_step","RouteName","RTENAME"
1480,1000,"step1_similar_name_1km","DOVER","DOVER"
1481,1001,"step1_similar_name_1km","DOUGLAS","DOUGLAS"
1482,1002,"step1_similar_name_1km","KELLER","KELLER"
1483,1003,"step1_similar_name_1km","BOSTON","BOSTON"
1484,1004,"step1_similar_name_1km","NEEDMORE","NEEDMORE"
1485,1005,"step1_similar_name_1km","FOLKSTON","FOLKS"
1486,1006,"step1_similar_name_1km","PINEORA","PINEORA"
1487,1007,"step1_similar_name_1km","VIDALIA","VIDALIA"
1488,1008,"step1_similar_name_1km","WARE CO","WARE CO"
1489,1009,"step1_similar_name_1km","METASVILLE","METASVILLE"
1490,1010,"step1_similar_name_1km","HOLLONVILLE 2","HOLLONVILLE 2"
1491,1011,"step1_similar_name_1km","WHITESBURG","WHITESBURG"
1493,1012,"step1_similar_name_1km","COFFEE CO","COFFEE CO"
1494,1013,"step1_similar_name_1km","RICEBORO","RICEBORO"
1496,1006,"step1_similar_name_1km","PINEORA 2","PINEORA"
1497,965,"step1_similar_name_1km","LINCOLNTON 2","LINCOLNTON"
1498,1015,"step1_similar_name_1km","WOODBINE","WOODBINE"
1500,1017,"step1_similar_name_1km","HEADLIGHT","HEADLIGHT"
1501,1018,"step1_similar_name_1km","BIG OAK","BIG OAK"
1502,1019,"step1_similar_name_1km","COLONELS ISLAND","COLONELS ISLAND"
1503,1020,"step1_similar_name_1km","GLENMORE","GLENMORE"
1504,1021,"step1_similar_name_1km","THORNTON ROAD","THORNTON ROAD"
1505,1022,"step1_similar_name_1km","UNION","UNION"
1506,1023,"step1_similar_name_1km","MILLEN","MILLEN"
1507,1024,"step1_similar_name_1km","WHITE HILL","WHITE HILL"
1508,1025,"step1_similar_name_1km","OUSLEY","OUSLEY"
1509,1026,"step1_similar_name_1km","SHILOH","SHILOH"
1510,1027,"step1_similar_name_1km","WEBER","WEBER"
1511,1028,"step1_similar_name_1km","OWENSBORO","OWENSBORO"
1512,1029,"step1_similar_name_1km","MINTER TWEED","MINTER TWEED"
1513,1030,"step1_similar_name_1km","BETHANY","BETHANY"
1514,1031,"step1_similar_name_1km","PHILEMA","PHILEMA"
1515,1032,"step1_similar_name_1km","DICKEY","DICKEY"
1516,1033,"step1_similar_name_1km","BARGES","BARGES"
1518,1035,"step1_similar_name_1km","LAKEVIEW","LAKEVIEW"
1519,1036,"step1_similar_name_1km","ROLAND","ROLAND"
1520,1037,"step1_similar_name_1km","CARRS STATION","CARRS STATION"
1522,1039,"step1_similar_name_1km","CURRY HILL","CURRY HILL"
1523,1040,"step1_similar_name_1km","GOOD HOPE","GOOD HOPE"
1524,1041,"step1_similar_name_1km","SUNNY SIDE","SUNNY SIDE"
1525,1042,"step1_similar_name_1km","KITE LAKE","KITE LAKE"
1526,1043,"step1_similar_name_1km","YATES CROSSROADS","YATES CROSSROADS"
1527,1044,"step1_similar_name_1km","STONEY POINT","STONEY POINT"
1528,1045,"step1_similar_name_1km","CANDLER","CANDLER"
1529,1046,"step1_similar_name_1km","ROCK BRANCH","ROCK BRANCH"
1530,1047,"step1_similar_name_1km","HEBRON","HEBRON"
1531,1048,"step1_similar_name_1km","WOODSTOCK","WOODSTOCK"
1532,1049,"step1_similar_name_1km","PLEASANT HILL","PLEASANT HILL"
1533,1050,"step1_similar_name_1km","AMOS MILL","AMOS MILL"
1534,1051,"step1_similar_name_1km","DAVIS CROSSROADS","DAVIS CROSSROADS"
1535,1038,"step1_similar_name_1km","Sharon 2","SHARON"
1536,1044,"step1_similar_name_1km","STONEY POINT 2","STONEY POINT"
1537,1052,"step1_similar_name_1km","PIEDMONT NWR","PIEDMONT NWR"
1540,1055,"step1_similar_name_1km","AVERY","AVERY"
1541,1056,"step1_similar_name_1km","GIFFORD","GIFFORD"
1542,1057,"step1_similar_name_1km","NEZPERCE","NEZPERCE"
1544,1059,"step1_similar_name_1km","GRANGEVILLE","GRANGEVILLE"
1545,1060,"step1_similar_name_1km","GOLDEN","GOLDEN"
1548,1062,"step1_similar_name_1km","CASCADE","CASCADE"
1549,1063,"step1_similar_name_1km","CAPE HORN","CAPE HORN"
1550,1064,"step1_similar_name_1km","CHALLIS","CHALLIS"
1551,1065,"step1_similar_name_1km","LEADORE","LEADORE"
1554,1068,"step1_similar_name_1km","BLACKS CREEK","BLACKS CREEK"
1555,1069,"step1_similar_name_1km","CENTERVILLE","CENTERVILLE"
1556,1070,"step1_similar_name_1km","ALTURAS","ALTURAS"
1557,1071,"step1_similar_name_1km","CRATERS","CRATERS"
1559,1073,"step1_similar_name_1km","RIRIE","RIRIE"
1560,1074,"step1_similar_name_1km","TRIANGLE","TRIANGLE"
1561,1075,"step1_similar_name_1km","GLENNS FERRY","GLENNS FERRY"
1562,1076,"step1_similar_name_1km","MAGIC MTN","MAGIC MTN"
1563,1077,"step1_similar_name_1km","ACEQUIA","ACEQUIA"
1564,1078,"step1_similar_name_1km","POCATELLO","POCATELLO"
1565,1079,"step1_similar_name_1km","HENRY","HENRY"
1566,1080,"step1_similar_name_1km","COOLIN","COOLIN"
1568,1081,"step1_similar_name_1km","NEZPERCE NF","NEZPERCE NF"
1569,1082,"step1_similar_name_1km","CABARTON","CABARTON"
1571,1083,"step1_similar_name_1km","SAWTOOTH CTY","SAWTOOTH CTY"
1572,1084,"step1_similar_name_1km","PASADENA VAL","PASADENA VAL"
1573,1085,"step1_similar_name_1km","BLACKFT RES","BLACKFT RES"
1574,1086,"step1_similar_name_1km","MARBLE CREEK","MARBLE CREEK"
1575,1087,"step1_similar_name_1km","JOEL","JOEL"
1576,1088,"step1_similar_name_1km","PIERCE","PIERCE"
1577,1089,"step1_similar_name_1km","SALMON RIVER","SALMON RIVER"
1578,1090,"step1_similar_name_1km","BURGDORF","BURGDORF"
1579,1091,"step1_similar_name_1km","COBALT","COBALT"
1580,1092,"step1_similar_name_1km","CRANE CREEK","CRANE CREEK"
1581,1093,"step1_similar_name_1km","YELLOW PINE","YELLOW PINE"
1582,1094,"step1_similar_name_1km","SUNBEAM","SUNBEAM"
1583,1095,"step1_similar_name_1km","IRON SPRINGS","IRON SPRINGS"
1584,1096,"step1_similar_name_1km","SILVER CITY","SILVER CITY"
1585,1097,"step1_similar_name_1km","FEATHERVILLE","FEATHERVILLE"
1586,1098,"step1_similar_name_1km","PICABO","PICABO"
1587,1099,"step1_similar_name_1km","CAREY","CAREY"
1588,1100,"step1_similar_name_1km","MUD LAKE","MUD LAKE"
1589,1101,"step1_similar_name_1km","BATES","BATES"
1590,1102,"step1_similar_name_1km","DOUGAL RES","DOUGAL RES"
1591,1103,"step1_similar_name_1km","HOT SPRING","HOT SPRING"
1592,1104,"step1_similar_name_1km","CEDAR HILL","CEDAR HILL"
1593,1105,"step1_similar_name_1km","ALMO","ALMO"
1595,1107,"step1_similar_name_1km","PRESTON","PRESTON"
1596,1083,"step1_similar_name_1km","SAWTOOTH CITY 2","SAWTOOTH CTY"
1598,1109,"step1_similar_name_1km","LOST RIVER","LOST RIVER"
1599,1110,"step1_similar_name_1km","KYLE CANYON","KYLE CANYON"
1600,1111,"step1_similar_name_1km","CIRCULAR BU","CIRCULAR BU"
1602,1113,"step1_similar_name_1km","N FORK CDA R","N FORK CDA R"
1603,1114,"step1_similar_name_1km","ROCHAT DIVDE","ROCHAT DIVDE"
1604,1115,"step1_similar_name_1km","GUILFORD","GUILFORD"
1605,1116,"step1_similar_name_1km","MILL CREEK","MILL CREEK"
1606,1117,"step1_similar_name_1km","HOLCOMB","HOLCOMB"
1607,1118,"step1_similar_name_1km","CHERRY VAL","CHERRY VAL"
1608,1119,"step1_similar_name_1km","BARRINGTON","BARRINGTON"
1609,1120,"step1_similar_name_1km","ITASCA","ITASCA"
1610,1121,"step1_similar_name_1km","ATKINSON","ATKINSON"
1611,1122,"step1_similar_name_1km","GENESEO","GENESEO"
1612,1123,"step1_similar_name_1km","PUTNAM","PUTNAM"
1613,1124,"step1_similar_name_1km","SHEFFIELD","SHEFFIELD"
1614,1125,"step1_similar_name_1km","BUDA","BUDA"
1615,1126,"step1_similar_name_1km","COMPTON","COMPTON"
1616,1127,"step1_similar_name_1km","STREATOR","STREATOR"
1617,1128,"step1_similar_name_1km","WAYNE","WAYNE"
1618,1129,"step1_similar_name_1km","ESSEX","ESSEX"
1619,1130,"step1_similar_name_1km","NEWARK","NEWARK"
1620,1131,"step1_similar_name_1km","SHERBURNVILL","SHERBURNVILL"
1621,1132,"step1_similar_name_1km","NEW LENOX","NEW LENOX"
1622,1133,"step1_similar_name_1km","GULFPORT","GULFPORT"
1623,1134,"step1_similar_name_1km","STILLWELL","STILLWELL"
1624,1135,"step1_similar_name_1km","CHANDLERVILL","CHANDLERVILL"
1625,1136,"step1_similar_name_1km","TERRE HAUTE","TERRE HAUTE"
1626,1137,"step1_similar_name_1km","WILLIAMSFLD","WILLIAMSFLD"
1627,1138,"step1_similar_name_1km","CAMERON","CAMERON"
1628,1139,"step1_similar_name_1km","BARTONVILLE","BARTONVILLE"
1629,1140,"step1_similar_name_1km","MONICA","MONICA"
1630,1141,"step1_similar_name_1km","DEER CREEK","DEER CREEK"
1631,1142,"step1_similar_name_1km","MACKINAW","MACKINAW"
1632,1143,"step1_similar_name_1km","MINONK","MINONK"
1633,1144,"step1_similar_name_1km","MONTICELLO","MONTICELLO"
1634,1145,"step1_similar_name_1km","FAIRBURY","FAIRBURY"
1635,1146,"step1_similar_name_1km","PONTIAC","PONTIAC"
1636,1147,"step1_similar_name_1km","DAILEY","DAILEY"
1637,1148,"step1_similar_name_1km","MILFORD","MILFORD"
1638,1149,"step1_similar_name_1km","MELROSE","MELROSE"
1639,1150,"step1_similar_name_1km","BLUFF SPGS","BLUFF SPGS"
1640,1151,"step1_similar_name_1km","ATHENSVILLE","ATHENSVILLE"
1641,1152,"step1_similar_name_1km","CONCORD","CONCORD"
1642,1153,"step1_similar_name_1km","BELLEVIEW","BELLEVIEW"
1643,1154,"step1_similar_name_1km","PAWNEE","PAWNEE"
1644,1155,"step1_similar_name_1km","CLARKSDALE","CLARKSDALE"
1645,1156,"step1_similar_name_1km","ROSAMOND","ROSAMOND"
1646,1157,"step1_similar_name_1km","HUMPHREY","HUMPHREY"
1647,1158,"step1_similar_name_1km","FAIRLAND","FAIRLAND"
1648,1159,"step1_similar_name_1km","JANESVILLE","JANESVILLE"
1649,1160,"step1_similar_name_1km","BRADBURY","BRADBURY"
1650,1161,"step1_similar_name_1km","HUMBOLDT","HUMBOLDT"
1651,1162,"step1_similar_name_1km","MARTINSVILLE","MARTINSVILLE"
1652,1163,"step1_similar_name_1km","COLUMBIA","COLUMBIA"
1653,1164,"step1_similar_name_1km","MASCOUTAH LK","MASCOUTAH LK"
1654,1165,"step1_similar_name_1km","JAMESTOWN","JAMESTOWN"
1655,1166,"step1_similar_name_1km","ST MORGAN","ST MORGAN"
1656,1167,"step1_similar_name_1km","BEAUCOUP","BEAUCOUP"
1657,1168,"step1_similar_name_1km","BRNT PRAIRIE","BRNT PRAIRIE"
1658,1169,"step1_similar_name_1km","MT VERNON","MT VERNON"
1659,1170,"step1_similar_name_1km","OLNEY","OLNEY"
1660,1171,"step1_similar_name_1km","FLORA","FLORA"
1661,1172,"step1_similar_name_1km","BIRDS","BIRDS"
1663,1174,"step1_similar_name_1km","BREMEN","BREMEN"
1664,1175,"step1_similar_name_1km","BELKNAP","BELKNAP"
1665,1176,"step1_similar_name_1km","DELWOOD","DELWOOD"
1666,1177,"step1_similar_name_1km","BEAVERDAM LK","BEAVERDAM LK"
1668,1179,"step1_similar_name_1km","SHANNON","SHANNON"
1669,1180,"step1_similar_name_1km","CALEDONIA","CALEDONIA"
1670,1181,"step1_similar_name_1km","SHERRARD","SHERRARD"
1671,1182,"step1_similar_name_1km","TROY GROVE","TROY GROVE"
1672,1183,"step1_similar_name_1km","SENECA","SENECA"
1673,1184,"step1_similar_name_1km","CAMP POINT","CAMP POINT"
1675,1186,"step1_similar_name_1km","GREENVIEW","GREENVIEW"
1676,1187,"step1_similar_name_1km","LE ROY","LE ROY"
1677,1188,"step1_similar_name_1km","ELDRED","ELDRED"
1678,1189,"step1_similar_name_1km","NILWOOD","NILWOOD"
1679,1190,"step1_similar_name_1km","YALE","YALE"
1680,1191,"step1_similar_name_1km","YORK","YORK"
1681,1192,"step1_similar_name_1km","DARMSTADT","DARMSTADT"
1682,1193,"step1_similar_name_1km","BROWNVILLE","BROWNVILLE"
1683,1194,"step1_similar_name_1km","SANDUSKY","SANDUSKY"
1684,1195,"step1_similar_name_1km","CAVE IN ROCK","CAVE IN ROCK"
1686,1196,"step1_similar_name_1km","CHERRY VAL 2","CHERRY VAL 2"
1687,1197,"step1_similar_name_1km","PAYSON","PAYSON"
1688,1198,"step1_similar_name_1km","LAKE GALENA","LAKE GALENA"
1689,1199,"step1_similar_name_1km","LAKE SUMMERSET","LAKE SUMMERSET"
1690,1200,"step1_similar_name_1km","UNION","UNION"
1691,1201,"step1_similar_name_1km","KEITHSBURG","KEITHSBURG"
1692,1202,"step1_similar_name_1km","STERLING","STERLING"
1693,1203,"step1_similar_name_1km","YORKVILLE","YORKVILLE"
1694,1204,"step1_similar_name_1km","CLAYTON","CLAYTON"
1695,1205,"step1_similar_name_1km","WAYNESVILLE","WAYNESVILLE"
1696,1206,"step1_similar_name_1km","GRIDLEY","GRIDLEY"
1697,1207,"step1_similar_name_1km","GRAPE CREEK","GRAPE CREEK"
1698,1208,"step1_similar_name_1km","EUBANKS","EUBANKS"
1699,1209,"step1_similar_name_1km","CONCORD WEST","CONCORD WEST"
1701,1211,"step1_similar_name_1km","ALLERTON PARK","ALLERTON PARK"
1702,1212,"step1_similar_name_1km","MARSHALL","MARSHALL"
1703,1213,"step1_similar_name_1km","DUDLEYVILLE","DUDLEYVILLE"
1704,1214,"step1_similar_name_1km","KELL","KELL"
1705,1215,"step1_similar_name_1km","ROYALTON","ROYALTON"
1706,1216,"step1_similar_name_1km","KARNAK","KARNAK"
1708,1217,"step1_similar_name_1km","ATHENS","ATHENS"
1709,1218,"step1_similar_name_1km","GARY","GARY"
1710,1219,"step1_similar_name_1km","HEBRON","HEBRON"
1711,1220,"step1_similar_name_1km","SOUTH BEND","SOUTH BEND"
1712,1221,"step1_similar_name_1km","KNOX","KNOX"
1713,1222,"step1_similar_name_1km","KEWANNA","KEWANNA"
1714,1223,"step1_similar_name_1km","MIDDLEBURY","MIDDLEBURY"
1715,1224,"step1_similar_name_1km","COLUMBIA CTY","COLUMBIA CTY"
1716,1225,"step1_similar_name_1km","PACKERTOWN","PACKERTOWN"
1717,1226,"step1_similar_name_1km","ELLIS","ELLIS"
1718,1227,"step1_similar_name_1km","FOWLER","FOWLER"
1719,1228,"step1_similar_name_1km","W LAFAYETTE","W LAFAYETTE"
1720,1229,"step1_similar_name_1km","MONTICELLO","MONTICELLO"
1721,1230,"step1_similar_name_1km","GALVESTON","GALVESTON"
1722,1231,"step1_similar_name_1km","THORNTOWN","THORNTOWN"
1723,1232,"step1_similar_name_1km","TIPTON","TIPTON"
1724,1233,"step1_similar_name_1km","MIDDLETOWN","MIDDLETOWN"
1725,1234,"step1_similar_name_1km","MUNCIE","MUNCIE"
1726,1235,"step1_similar_name_1km","SWAYZEE","SWAYZEE"
1727,1236,"step1_similar_name_1km","WABASH","WABASH"
1728,1237,"step1_similar_name_1km","BERNE","BERNE"
1729,1238,"step1_similar_name_1km","PIMENTO","PIMENTO"
1730,1239,"step1_similar_name_1km","BRAZIL","BRAZIL"
1731,1240,"step1_similar_name_1km","BELMONT","BELMONT"
1732,1241,"step1_similar_name_1km","FRIENDSWOOD","FRIENDSWOOD"
1733,1242,"step1_similar_name_1km","JAMESTOWN","JAMESTOWN"
1734,1243,"step1_similar_name_1km","SPENCER","SPENCER"
1735,1244,"step1_similar_name_1km","AZALIA","AZALIA"
1736,1245,"step1_similar_name_1km","SEXTON","SEXTON"
1737,1246,"step1_similar_name_1km","MILROY","MILROY"
1738,1247,"step1_similar_name_1km","SHELBYVILLE","SHELBYVILLE"
1739,1248,"step1_similar_name_1km","BROOKVILLE","BROOKVILLE"
1740,1249,"step1_similar_name_1km","WASHINGTON","WASHINGTON"
1741,1250,"step1_similar_name_1km","CUMBACK","CUMBACK"
1742,1251,"step1_similar_name_1km","MILLERSBURG","MILLERSBURG"
1743,1252,"step1_similar_name_1km","INDIAN SPGS","INDIAN SPGS"
1744,1253,"step1_similar_name_1km","CELESTINE","CELESTINE"
1745,1254,"step1_similar_name_1km","CLEAR SPRING","CLEAR SPRING"
1746,1255,"step1_similar_name_1km","NEW PHILA","NEW PHILA"
1747,1256,"step1_similar_name_1km","CORYDON","CORYDON"
1748,1257,"step1_similar_name_1km","VEVAY","VEVAY"
1749,1258,"step1_similar_name_1km","SCOTTSBURG","SCOTTSBURG"
1750,1259,"step1_similar_name_1km","EVANSVILLE","EVANSVILLE"
1752,1260,"step1_similar_name_1km","PORTAGE","PORTAGE"
1753,1261,"step1_similar_name_1km","LAKEVILLE","LAKEVILLE"
1754,1262,"step1_similar_name_1km","PACKERTOWN 2","PACKERTOWN 2"
1755,1263,"step1_similar_name_1km","KOKOMO","KOKOMO"
1756,1264,"step1_similar_name_1km","ANDERSON","ANDERSON"
1757,1265,"step1_similar_name_1km","PORTAGE 2","PORTAGE 2"
1758,1266,"step1_similar_name_1km","CROWN POINT","CROWN POINT"
1759,1267,"step1_similar_name_1km","LAPORTE","LAPORTE"
1760,1268,"step1_similar_name_1km","LAGRANGE","LAGRANGE"
1761,1269,"step1_similar_name_1km","CUBA","CUBA"
1762,1270,"step1_similar_name_1km","RENSSELAER","RENSSELAER"
1763,1271,"step1_similar_name_1km","FRANKFORT","FRANKFORT"
1764,1272,"step1_similar_name_1km","MONTPELIER","MONTPELIER"
1765,1273,"step1_similar_name_1km","DECATUR","DECATUR"
1766,1274,"step1_similar_name_1km","WALLACE","WALLACE"
1767,1275,"step1_similar_name_1km","PLAINFIELD","PLAINFIELD"
1768,1276,"step1_similar_name_1km","NEW CASTLE","NEW CASTLE"
1769,1277,"step1_similar_name_1km","WITTS STATION","WITTS STATION"
1770,1278,"step1_similar_name_1km","NEWBERRY","NEWBERRY"
1771,1279,"step1_similar_name_1km","GEORGIA","GEORGIA"
1772,1280,"step1_similar_name_1km","CROSS PLAINS","CROSS PLAINS"
1773,1281,"step1_similar_name_1km","CYPRSS","CYPRSS"
1774,1282,"step1_similar_name_1km","MAPLEWOOD","MAPLEWOOD"
1775,1283,"step1_similar_name_1km","HOOSIER","HOOSIER"
1776,1284,"step1_similar_name_1km","INDIANA DUNE","INDIANA DUNE"
1777,1285,"step1_similar_name_1km","KANKAKEE SANDS","KANKAKEE SANDS"
1778,1286,"step1_similar_name_1km","MT HAMILL","MT HAMILL"
1779,1287,"step1_similar_name_1km","EXLINE","EXLINE"
1780,1288,"step1_similar_name_1km","MELROSE","MELROSE"
1781,1289,"step1_similar_name_1km","BEDFORD","BEDFORD"
1782,1290,"step1_similar_name_1km","COLLEGE SPGS","COLLEGE SPGS"
1783,1291,"step1_similar_name_1km","BRYANT","BRYANT"
1784,1292,"step1_similar_name_1km","WEST LIBERTY","WEST LIBERTY"
1785,1293,"step1_similar_name_1km","CEDAR VALLEY","CEDAR VALLEY"
1786,1294,"step1_similar_name_1km","BROOKLYN","BROOKLYN"
1787,1295,"step1_similar_name_1km","WILLIAMSBURG","WILLIAMSBURG"
1788,1296,"step1_similar_name_1km","RED ROCK","RED ROCK"
1789,1297,"step1_similar_name_1km","DESMOINES","DESMOINES"
1790,1298,"step1_similar_name_1km","PANTHER","PANTHER"
1791,1299,"step1_similar_name_1km","WASHINGTON","WASHINGTON"
1792,1300,"step1_similar_name_1km","NEOLA","NEOLA"
1793,1301,"step1_similar_name_1km","WALES","WALES"
1794,1302,"step1_similar_name_1km","MAQUOKETA","MAQUOKETA"
1795,1303,"step1_similar_name_1km","ALICE","ALICE"
1796,1304,"step1_similar_name_1km","PRAIRIEBURG","PRAIRIEBURG"
1797,1305,"step1_similar_name_1km","HUDSON","HUDSON"
1798,1306,"step1_similar_name_1km","DINSDALE","DINSDALE"
1799,1307,"step1_similar_name_1km","KANAWHA","KANAWHA"
1800,1308,"step1_similar_name_1km","ZEARING","ZEARING"
1801,1309,"step1_similar_name_1km","SCRANTON","SCRANTON"
1802,1310,"step1_similar_name_1km","CLARE","CLARE"
1803,1311,"step1_similar_name_1km","PIERSON","PIERSON"
1804,1312,"step1_similar_name_1km","WASHTA","WASHTA"
1805,1313,"step1_similar_name_1km","SIOUX CITY","SIOUX CITY"
1806,1314,"step1_similar_name_1km","FESTINA","FESTINA"
1807,1315,"step1_similar_name_1km","DAVIS CORNER","DAVIS CORNER"
1808,1316,"step1_similar_name_1km","GARNER","GARNER"
1809,1317,"step1_similar_name_1km","TITONKA","TITONKA"
1810,1318,"step1_similar_name_1km","GAZA","GAZA"
1811,1319,"step1_similar_name_1km","ROCK VALLEY","ROCK VALLEY"
1812,1320,"step1_similar_name_1km","COLLEGE SPGS 2","COLLEGE SPGS 2"
1813,1321,"step1_similar_name_1km","TIPTON","TIPTON"
1814,1322,"step1_similar_name_1km","LAFAYETTE","LAFAYETTE"
1815,1323,"step1_similar_name_1km","MCCALLSBURG","MCCALLSBURG"
1816,1324,"step1_similar_name_1km","BURCHINAL","BURCHINAL"
1817,1325,"step1_similar_name_1km","MELROSE","MELROSE"
1818,1326,"step1_similar_name_1km","GALESBURG","GALESBURG"
1819,1327,"step1_similar_name_1km","HUMBOLDT","HUMBOLDT"
1820,1328,"step1_similar_name_1km","LAPLAND","LAPLAND"
1821,1329,"step1_similar_name_1km","THRALL","THRALL"
1822,1330,"step1_similar_name_1km","WELLINGTON","WELLINGTON"
1823,1331,"step1_similar_name_1km","DALTON","DALTON"
1824,1332,"step1_similar_name_1km","ST JOHN","ST JOHN"
1825,1333,"step1_similar_name_1km","COATS","COATS"
1826,1334,"step1_similar_name_1km","COLDWATER","COLDWATER"
1827,1335,"step1_similar_name_1km","ASHLAND","ASHLAND"
1828,1336,"step1_similar_name_1km","LAKIN","LAKIN"
1829,1337,"step1_similar_name_1km","OLATHE","OLATHE"
1830,1338,"step1_similar_name_1km","DOVER","DOVER"
1831,1339,"step1_similar_name_1km","BARCLAY","BARCLAY"
1832,1340,"step1_similar_name_1km","WREFORD","WREFORD"
1833,1341,"step1_similar_name_1km","ELLINOR","ELLINOR"
1834,1342,"step1_similar_name_1km","CHAPMAN","CHAPMAN"
1835,1343,"step1_similar_name_1km","BUCKEYE","BUCKEYE"
1836,1344,"step1_similar_name_1km","ALBERT","ALBERT"
1837,1345,"step1_similar_name_1km","KANOPOLIS","KANOPOLIS"
1838,1346,"step1_similar_name_1km","GRAY","GRAY"
1839,1347,"step1_similar_name_1km","HAYS","HAYS"
1840,1348,"step1_similar_name_1km","WALLACE","WALLACE"
1841,1349,"step1_similar_name_1km","LEOVILLE","LEOVILLE"
1842,1350,"step1_similar_name_1km","GRANTVILLE","GRANTVILLE"
1843,1351,"step1_similar_name_1km","ROCK CREEK","ROCK CREEK"
1844,1352,"step1_similar_name_1km","HANOVER","HANOVER"
1845,1353,"step1_similar_name_1km","SENECA","SENECA"
1846,1354,"step1_similar_name_1km","HOLLENBERG","HOLLENBERG"
1847,1355,"step1_similar_name_1km","MINNEAPOLIS","MINNEAPOLIS"
1848,1356,"step1_similar_name_1km","COVERT","COVERT"
1849,1357,"step1_similar_name_1km","JEWELL","JEWELL"
1850,1358,"step1_similar_name_1km","PHILLIPSBURG","PHILLIPSBURG"
1851,1359,"step1_similar_name_1km","LOGAN","LOGAN"
1852,1360,"step1_similar_name_1km","GOVE","GOVE"
1853,1361,"step1_similar_name_1km","MISSLER","MISSLER"
1854,1362,"step1_similar_name_1km","RULETON","RULETON"
1856,1363,"step1_similar_name_1km","LONGTON","LONGTON"
1857,1364,"step1_similar_name_1km","SOLOMON","SOLOMON"
1858,1351,"step1_similar_name_1km","Rock Creek 2","ROCK CREEK"
1859,1357,"step1_similar_name_1km","JEWELL 2","JEWELL"
1860,1365,"step1_similar_name_1km","PITTSBURG","PITTSBURG"
1861,1366,"step1_similar_name_1km","Morehead","Morehead"
1862,1367,"step1_similar_name_1km","Reece","Reece"
1863,1368,"step1_similar_name_1km","Berwet","Berwet"
1864,1369,"step1_similar_name_1km","Hopewell","Hopewell"
1865,1370,"step1_similar_name_1km","Hodges","Hodges"
1866,1371,"step1_similar_name_1km","Plymell","Plymell"
1867,1372,"step1_similar_name_1km","Ulysses","Ulysses"
1868,1373,"step1_similar_name_1km","Trading Post","Trading Post"
1869,1374,"step1_similar_name_1km","Le Loup","LE LOUP"
1871,1376,"step1_similar_name_1km","Goessel","Goessel"
1872,1377,"step1_similar_name_1km","Susank","Susank"
1874,1379,"step1_similar_name_1km","Grigston","Grigston"
1875,1380,"step1_similar_name_1km","Leoti","Leoti"
1876,1381,"step1_similar_name_1km","Severance","SEVERANCE"
1877,1382,"step1_similar_name_1km","Olsburg","Olsburg"
1878,1383,"step1_similar_name_1km","Jamestown","Jamestown"
1879,1384,"step1_similar_name_1km","Beloit","Beloit"
1880,1385,"step1_similar_name_1km","Damar","Damar"
1881,1386,"step1_similar_name_1km","Rexford","Rexford"
1882,1387,"step1_similar_name_1km","Winona","Winona"
1883,1388,"step1_similar_name_1km","Beloit 2","BELOIT 2"
1884,1389,"step1_similar_name_1km","CUMBERLND GP","CUMBERLND GP"
1885,1390,"step1_similar_name_1km","LOVELACEVILE","LOVELACEVILE"
1886,1391,"step1_similar_name_1km","SHILOH","SHILOH"
1887,1392,"step1_similar_name_1km","CANTON","CANTON"
1888,1393,"step1_similar_name_1km","KEYSBURG","KEYSBURG"
1889,1394,"step1_similar_name_1km","CEDAR GROVE","CEDAR GROVE"
1890,1395,"step1_similar_name_1km","IRON BRIDGE","IRON BRIDGE"
1891,1396,"step1_similar_name_1km","SULPHUR LICK","SULPHUR LICK"
1892,1397,"step1_similar_name_1km","HEGIRA","HEGIRA"
1893,1398,"step1_similar_name_1km","SUNNYBROOK","SUNNYBROOK"
1894,1399,"step1_similar_name_1km","MONTICELLO","MONTICELLO"
1895,1400,"step1_similar_name_1km","BARDWELL","BARDWELL"
1898,1403,"step1_similar_name_1km","PIPPA PASSES","PIPPA PASSES"
1899,1404,"step1_similar_name_1km","MCKEE","MCKEE"
1900,1405,"step1_similar_name_1km","PINE RIDGE","PINE RIDGE"
1901,1406,"step1_similar_name_1km","BEATTYVILLE","BEATTYVILLE"
1902,1407,"step1_similar_name_1km","LEVEE","LEVEE"
1903,1408,"step1_similar_name_1km","MILLION","MILLION"
1904,1409,"step1_similar_name_1km","KINGS MTN","KINGS MTN"
1905,1410,"step1_similar_name_1km","HUSTONVILLE","HUSTONVILLE"
1906,1411,"step1_similar_name_1km","MCBRAYER","MCBRAYER"
1907,1412,"step1_similar_name_1km","HODGENVILLE","HODGENVILLE"
1908,1413,"step1_similar_name_1km","MERRIMAC","MERRIMAC"
1909,1414,"step1_similar_name_1km","JOHNSONVILLE","JOHNSONVILLE"
1910,1415,"step1_similar_name_1km","RADCLIFF","RADCLIFF"
1911,1416,"step1_similar_name_1km","DEMUNBRUNS","DEMUNBRUNS"
1912,1417,"step1_similar_name_1km","GATEWOOD","GATEWOOD"
1913,1418,"step1_similar_name_1km","HUDSON","HUDSON"
1914,1419,"step1_similar_name_1km","EASTVIEW","EASTVIEW"
1915,1420,"step1_similar_name_1km","DRAKESBORO","DRAKESBORO"
1916,1421,"step1_similar_name_1km","BOXVILLE","BOXVILLE"
1917,1422,"step1_similar_name_1km","DANIEL BOONE","DANIEL BOONE"
1918,1423,"step1_similar_name_1km","DIXIE","DIXIE"
1919,1424,"step1_similar_name_1km","JOY","JOY"
