"CountryNum","StateNum","Route","RouteName","Active","Stratum","BCR","RouteTypeID","RouteTypeDetailID","pt_id","name_clean","rteno","RTENAME","SUM_ARC_LE","MIN_rte_le","MAX_rte_le","MIN_date_a","MAX_date_a","line_id","name_clean.line","dist_to_line"
840,"07","903","FOUR LAKES",0,4,25,1,2,629,"four lakes",7903,"FOUR LAKES",42423.4,42423.4,42423.4,1998,1998,386,"four lakes",21.8953310836295
840,"14","001","HORSE CREEK",1,93,5,1,1,817,"horse creek",14001,"HORSE CREEK",44440.6,44440.6,44440.6,1998,1998,387,"horse creek",16.5756753472472
840,"14","002","CARRVILLE",0,66,5,1,1,818,"carrville",14002,"CARRVILLE",39544.887,39544.89,39544.89,2001,2001,388,"carrville",87.9031366748191
840,"14","003","NUBIEBER",1,85,9,1,1,819,"nubieber",14003,"NUBIEBER",42789.3,42789.3,42789.3,1998,1998,389,"nubieber",363.938048683754
840,"14","004","CRESCENT CTY",1,93,5,1,1,820,"crescent cty",14004,"CRESCENT CTY",43165.3,43165.3,43165.3,1998,1998,390,"crescent cty",49.3248369310622
840,"14","005","HONEYDEW",1,93,5,1,1,821,"honeydew",14005,"HONEYDEW",42734.1,42734.1,42734.1,1998,1998,391,"honeydew",1.52110914476934
840,"14","006","HOLMES",1,93,5,1,1,822,"holmes",14006,"HOLMES",44272.3,44272.3,44272.3,1998,1998,392,"holmes",1.16495488323863
840,"14","007","RED BLUFF",1,92,32,1,1,823,"red bluff",14007,"RED BLUFF",40346.3,40346.3,40346.3,1998,1998,393,"red bluff",976.971843509736
840,"14","008","LASSEN PARK",0,66,15,1,1,824,"lassen park",14008,"LASSEN PARK",46033.488,46033.49,46033.49,2001,2001,394,"lassen park",1.82254200729146
840,"14","009","EAGLE LAKE",1,85,15,1,1,825,"eagle lake",14009,"EAGLE LAKE",40207.5,40207.5,40207.5,1998,1998,395,"eagle lake",1.56875691890135
840,"14","010","CALPELLA",0,93,32,1,1,826,"calpella",14010,"CALPELLA",49607.613,49607.61,49607.61,2001,2001,396,"calpella",0.701294172490224
840,"14","011","HULLVILLE",1,92,5,1,1,827,"hullville",14011,"HULLVILLE",39667.1,39667.1,39667.1,1998,1998,397,"hullville",22.9101522076974
840,"14","012","PENNINGTON",1,91,32,1,1,828,"pennington",14012,"PENNINGTON",41563.1,41563.1,41563.1,1998,1998,398,"pennington",1.28740295545563
840,"14","013","WESTVILLE",1,66,15,1,1,829,"westville",14013,"WESTVILLE",40814.6,40814.6,40814.6,1998,1998,399,"westville",270.221320230301
840,"14","014","FISH ROCK",1,93,5,1,1,830,"fish rock",14014,"FISH ROCK",43278,43278,43278,1998,1998,400,"fish rock",39.5589531345746
840,"14","015","RUMSEY",0,92,32,1,1,831,"rumsey",14015,"RUMSEY",42769.1,42769.1,42769.1,1998,1998,401,"rumsey",1.90365110502626
840,"14","017","COTTAGE SPGS",0,66,15,1,1,833,"cottage spgs",14017,"COTTAGE SPGS",42243.168,42243.17,42243.17,2001,2001,403,"cottage spgs",1.36259052587978
840,"14","018","DARDANELLE",1,66,15,1,1,834,"dardanelle",14018,"DARDANELLE",46406.3,46406.3,46406.3,1998,1998,404,"dardanelle",1.13028014929348
840,"14","019","COLMA",0,92,32,1,1,835,"colma",14019,"COLMA",41085.18,41085.18,41085.18,2001,2001,405,"colma",54.0948780975892
840,"14","020","COLLEGEVILLE",0,91,32,1,1,836,"collegeville",14020,"COLLEGEVILLE",43074.7,43074.7,43074.7,1998,1998,406,"collegeville",1.72626251225021
840,"14","021","HUGHSON",1,91,32,1,1,837,"hughson",14021,"HUGHSON",44978.3,44978.3,44978.3,1998,1998,407,"hughson",373.108607164823
840,"14","022","BASS LAKE",1,92,15,1,1,838,"bass lake",14022,"BASS LAKE",50512.9,50512.8,50512.8,1998,1998,408,"bass lake",0.532480020252659
840,"14","023","BIG PINE",1,88,9,1,1,839,"big pine",14023,"BIG PINE",43835.8,43835.8,43835.8,1998,1998,409,"big pine",137.380359719017
840,"14","024","CARUTHERS",1,91,32,1,1,840,"caruthers",14024,"CARUTHERS",43888.5,43888.5,43888.5,1998,1998,410,"caruthers",1.41069366618984
840,"14","025","TRES PINOS",0,92,32,1,1,841,"tres pinos",14025,"TRES PINOS",40474.3,40474.3,40474.3,1998,1998,411,"tres pinos",1.15767251363053
840,"14","026","OILFIELDS",1,91,32,1,1,842,"oilfields",14026,"OILFIELDS",40097.2,40097.2,40097.2,1998,1998,412,"oilfields",9.3421364977023
840,"14","027","GRAVESBORO",0,91,32,1,1,843,"gravesboro",14027,"GRAVESBORO",44386,44386,44386,1998,1998,413,"gravesboro",175.24138761379
840,"14","028","YOKOHL VAL",1,92,32,1,1,844,"yokohl val",14028,"YOKOHL VAL",47862.9,47862.9,47862.9,1998,1998,414,"yokohl val",21.8461981333222
840,"14","029","UBEHEBE",1,80,33,1,1,845,"ubehebe",14029,"UBEHEBE",43720.8,43720.8,43720.8,1998,1998,415,"ubehebe",14.4540538955366
840,"14","030","HAIWEE RES",1,80,33,1,1,846,"haiwee res",14030,"HAIWEE RES",44137.9,44137.9,44137.9,1998,1998,416,"haiwee res",116.242343106212
840,"14","031","WILDROSE",1,80,33,1,1,847,"wildrose",14031,"WILDROSE",46166.3,46166.3,46166.3,1998,1998,417,"wildrose",1.18829254691495
840,"14","032","PARKFIELD",1,92,32,1,1,848,"parkfield",14032,"PARKFIELD",42025.7,42025.7,42025.7,1998,1998,418,"parkfield",0.373099685604216
840,"14","033","BAKERSFIELD",1,91,32,1,1,849,"bakersfield",14033,"BAKERSFIELD",41574.5,41574.5,41574.5,1998,1998,419,"bakersfield",0.818461788352605
840,"14","034","ONYX",1,90,33,1,1,850,"onyx",14034,"ONYX",41489.5,41489.5,41489.5,1998,1998,420,"onyx",1.43927743262789
840,"14","035","CALIF CITY",1,83,33,1,1,851,"calif city",14035,"CALIF CITY",43865.2,43865.2,43865.2,1998,1998,421,"calif city",1.38582640086294
840,"14","036","GOLDSTONE",0,83,33,1,1,852,"goldstone",14036,"GOLDSTONE",43774.7,43774.7,43774.7,1998,1998,422,"goldstone",1.24592616999482
840,"14","037","VALLEY WELLS",1,83,33,1,1,853,"valley wells",14037,"VALLEY WELLS",45017.6,45017.6,45017.6,1998,1998,423,"valley wells",46.8301874747444
840,"14","038","SANTA YNEZ",1,92,32,1,1,854,"santa ynez",14038,"SANTA YNEZ",49324.2,49324.2,49324.2,1998,1998,424,"santa ynez",1.2333690702181
840,"14","039","FOSTER PARK",0,92,32,1,1,855,"foster park",14039,"FOSTER PARK",52140.2,52140.2,52140.2,1998,1998,425,"foster park",1.9685019627397
840,"14","040","WILLOW SPGS",0,83,33,1,1,856,"willow spgs",14040,"WILLOW SPGS",43697.4,43697.4,43697.4,1998,1998,426,"willow spgs",1.11455215940159
840,"14","041","BARSTOW",1,83,33,1,1,857,"barstow",14041,"BARSTOW",41003.6,41003.6,41003.6,1998,1998,427,"barstow",2.2014883763448
840,"14","042","MT PINOS",0,95,32,1,1,858,"mt pinos",14042,"MT PINOS",43281.2,43281.2,43281.2,1998,1998,428,"mt pinos",0.815110354909326
840,"14","043","CADIZ",1,82,33,1,1,859,"cadiz",14043,"CADIZ",40696.1,40696.1,40696.1,1998,1998,429,"cadiz",55.8231126814803
840,"14","044","PARKER DAM",1,82,33,1,1,860,"parker dam",14044,"PARKER DAM",40083.1,40083.1,40083.1,1998,1998,430,"parker dam",1.41824213824145
840,"14","045","HARBOR LAKE",0,90,32,1,1,861,"harbor lake",14045,"HARBOR LAKE",42261.5,42261.5,42261.5,1998,1998,431,"harbor lake",0.949372523554564
840,"14","046","MORENO",1,90,32,1,1,862,"moreno",14046,"MORENO",46406.2,46406.2,46406.2,1998,1998,432,"moreno",1.16020581439787
840,"14","047","OAK GROVE",1,90,32,1,1,863,"oak grove",14047,"OAK GROVE",41829,41829,41829,1998,1998,433,"oak grove",356.842722265535
840,"14","048","GLAMIS",1,82,33,1,1,864,"glamis",14048,"GLAMIS",41088.7,41088.7,41088.7,1998,1998,434,"glamis",1.00880635351615
840,"14","050","SAN YSIDRO",0,90,32,1,1,866,"san ysidro",14050,"SAN YSIDRO",41533.6,41533.6,41533.6,1998,1998,436,"san ysidro",25.6936755512834
840,"14","051","ANZA BORREGO",1,90,33,1,1,867,"anza borrego",14051,"ANZA BORREGO",47068.5,47068.5,47068.5,1998,1998,437,"anza borrego",43.0898877873601
840,"14","052","HOLLISTER",0,92,32,1,1,868,"hollister",14052,"HOLLISTER",41264.9,41264.9,41264.9,1998,1998,438,"hollister",2.44072036294927
840,"14","053","COALINGA",1,92,32,1,1,869,"coalinga",14053,"COALINGA",45218.7,45218.7,45218.7,1998,1998,439,"coalinga",37.1253366467676
840,"14","054","ORANGE COVE",1,92,32,1,1,870,"orange cove",14054,"ORANGE COVE",45204.3,45204.3,45204.3,1998,1998,440,"orange cove",1.51815725203832
840,"14","055","LAKE SUCCESS",1,92,32,1,1,871,"lake success",14055,"LAKE SUCCESS",40289.2,40289.2,40289.2,1998,1998,441,"lake success",40.3557863338763
840,"14","056","DARWIN",1,80,33,1,1,872,"darwin",14056,"DARWIN",51262.7,51262.7,51262.7,1998,1998,442,"darwin",524.270903682361
840,"14","057","MORRO BAY",1,92,32,1,1,873,"morro bay",14057,"MORRO BAY",40313.6,40313.7,40313.7,1998,1998,443,"morro bay",75.0462958170089
840,"14","058","EUREKA VAL",1,80,33,1,1,874,"eureka val",14058,"EUREKA VAL",42516.3,42516.3,42516.3,1998,1998,444,"eureka val",0.100104447008358
840,"14","059","INYOKERN",1,83,33,1,1,875,"inyokern",14059,"INYOKERN",43561.7,43561.7,43561.7,1998,1998,445,"inyokern",11.5249385250091
840,"14","060","LENWOOD",0,83,33,1,1,876,"lenwood",14060,"LENWOOD",42534,42534,42534,1998,1998,446,"lenwood",40.2966669905501
840,"14","061","LANE MTN",0,83,33,1,1,877,"lane mtn",14061,"LANE MTN",43330.504,43330.5,43330.5,2001,2001,447,"lane mtn",1.1575868181472
840,"14","062","IVANPAH",1,83,33,1,1,878,"ivanpah",14062,"IVANPAH",43092.6,43092.6,43092.6,1998,1998,448,"ivanpah",11.4073385101524
840,"14","064","TECOPA",1,83,33,1,1,880,"tecopa",14064,"TECOPA",40324.9,40324.9,40324.9,1998,1998,450,"tecopa",4.27215973482455
840,"14","065","SODA LAKE",1,83,33,1,1,881,"soda lake",14065,"SODA LAKE",44273.6,44273.6,44273.6,1998,1998,451,"soda lake",94.4527272093739
840,"14","066","BIG BEAR",0,95,32,1,1,882,"big bear",14066,"BIG BEAR",42658.5,42658.5,42658.5,1998,1998,452,"big bear",0.711497035164626
840,"14","067","ESSEX",1,83,33,1,1,883,"essex",14067,"ESSEX",43499.2,43499.2,43499.2,1998,1998,453,"essex",46.5669198848672
840,"14","068","FLYNN",1,83,33,1,1,884,"flynn",14068,"FLYNN",50984,50984,50984,1998,1998,454,"flynn",59.0921760579239
840,"14","069","IRON MTNS",0,82,33,1,1,885,"iron mtns",14069,"IRON MTNS",46691.5,46691.5,46691.5,1998,1998,455,"iron mtns",1.82960244395862
840,"14","070","COACHELLA CN",0,82,33,1,1,886,"coachella cn",14070,"COACHELLA CN",40274.6,40274.6,40274.6,1998,1998,456,"coachella cn",52.9174478327593
840,"14","071","POINT REYES",1,93,32,1,1,887,"point reyes",14071,"POINT REYES",44480.4,44480.4,44480.4,1998,1998,457,"point reyes",658.091961562925
840,"14","072","AUBURN",0,92,32,1,1,888,"auburn",14072,"AUBURN",42051.711,42051.71,42051.71,2001,2001,458,"auburn",296.568174317257
840,"14","073","INGALLS",1,85,9,1,1,889,"ingalls",14073,"INGALLS",41552,41552,41552,1998,1998,459,"ingalls",0.990342410045728
840,"14","074","MARTINS FY",1,93,5,1,1,890,"martins fy",14074,"MARTINS FY",47203.3,47203.3,47203.3,1998,1998,460,"martins fy",13.8747778363639
840,"14","075","RIO DELL",1,93,5,1,1,891,"rio dell",14075,"RIO DELL",44415.7,44415.7,44415.7,1998,1998,461,"rio dell",1.91027846139511
840,"14","076","RAVENDALE",1,89,9,1,1,892,"ravendale",14076,"RAVENDALE",47939.4,47939.4,47939.4,1998,1998,462,"ravendale",33.8033509929884
840,"14","077","SHASTA LAKE",1,92,5,1,1,893,"shasta lake",14077,"SHASTA LAKE",48331.1,48331.1,48331.1,1998,1998,463,"shasta lake",67.5461532856371
840,"14","078","JOHNSVILLE",1,66,15,1,1,894,"johnsville",14078,"JOHNSVILLE",42592.4,42592.4,42592.4,1998,1998,464,"johnsville",1.59394793485743
840,"14","079","COHASSET",1,92,32,1,1,895,"cohasset",14079,"COHASSET",45656.3,45656.3,45656.3,1998,1998,465,"cohasset",19.1535841694289
840,"14","080","ORLAND",1,91,32,1,1,896,"orland",14080,"ORLAND",43369.1,43369.1,43369.1,1998,1998,466,"orland",1.66730061122148
840,"14","081","NAVARRO",1,93,5,1,1,897,"navarro",14081,"NAVARRO",42052.9,42052.9,42052.9,1998,1998,467,"navarro",2.00588904617509
840,"14","082","WOODFORDS",1,66,15,1,1,898,"woodfords",14082,"WOODFORDS",48884.2,48884.3,48884.3,1998,1998,468,"woodfords",0.456040698505448
840,"14","083","FAIRFAX",1,93,32,1,1,899,"fairfax",14083,"FAIRFAX",44007.1,44007.2,44007.2,1998,1998,469,"fairfax",1.49187329763272
840,"14","084","BENTON",1,88,9,1,1,900,"benton",14084,"BENTON",45260.4,45260.4,45260.4,1998,1998,470,"benton",1.8538711201998
840,"14","085","LUCERNE VAL",1,83,33,1,1,901,"lucerne val",14085,"LUCERNE VAL",46266.8,46266.8,46266.8,1998,1998,471,"lucerne val",1.4816153598639
840,"14","086","HAVASU LAKE",1,82,33,1,1,902,"havasu lake",14086,"HAVASU LAKE",47635.1,47635.1,47635.1,1998,1998,472,"havasu lake",257.090648867547
840,"14","088","COTTONWOOD",1,82,33,1,1,904,"cottonwood",14088,"COTTONWOOD",51193.8,51193.8,51193.8,1998,1998,473,"cottonwood",1.7198787863483
840,"14","089","NILAND",1,82,33,1,1,905,"niland",14089,"NILAND",41293.2,41293.2,41293.2,1998,1998,474,"niland",1.47620449626095
840,"14","090","BLYTHE",1,82,33,1,1,906,"blythe",14090,"BLYTHE",51657.6,51657.6,51657.6,1998,1998,475,"blythe",1.28482745756937
840,"14","091","POWAY",0,90,32,1,1,907,"poway",14091,"POWAY",40120.223,40120.22,40120.22,2001,2001,476,"poway",1.34303345576614
840,"14","092","ALAMO RIVER",1,82,33,1,1,908,"alamo river",14092,"ALAMO RIVER",43417.3,43417.3,43417.3,1998,1998,477,"alamo river",0.917187406088864
840,"14","093","IMPERIAL DAM",0,82,33,1,1,909,"imperial dam",14093,"IMPERIAL DAM",41599.7,41599.7,41599.7,1998,1998,478,"imperial dam",1.65541975550414
840,"14","094","FT IRWIN",0,83,33,1,1,910,"ft irwin",14094,"FT IRWIN",48419.7,48419.7,48419.7,1998,1998,479,"ft irwin",0.496174636116351
840,"14","095","LUMBERYARD",1,66,15,1,1,911,"lumberyard",14095,"LUMBERYARD",40728.9,40728.9,40728.9,1998,1998,480,"lumberyard",1.90256845665054
840,"14","096","BODIE",1,88,9,1,1,912,"bodie",14096,"BODIE",45048.6,45048.6,45048.6,1998,1998,481,"bodie",1.17276602186478
840,"14","097","ONO",1,92,32,1,1,913,"ono",14097,"ONO",49522.9,49522.9,49522.9,1998,1998,482,"ono",23.2189834342145
840,"14","098","FOLSOM",1,92,32,1,1,914,"folsom",14098,"FOLSOM",41456.3,41456.3,41456.3,1998,1998,483,"folsom",1.92526820801437
840,"14","099","S CATALINA",1,90,32,1,1,915,"s catalina",14099,"S CATALINA",42238,42238,42238,1998,1998,484,"s catalina",6.76090757694787
840,"14","104","TUJUNGA",1,95,32,1,1,918,"tujunga",14104,"TUJUNGA",43614.1,43614.1,43614.1,1998,1998,486,"tujunga",13.637531855179
840,"14","105","EL TORO",0,90,32,1,1,919,"el toro",14105,"EL TORO",39227.5,39227.5,39227.5,1998,1998,487,"el toro",145.946686873063
840,"14","106","MESA GRANDE",1,90,32,1,1,920,"mesa grande",14106,"MESA GRANDE",41340.8,41340.8,41340.8,1998,1998,488,"mesa grande",35.3100399729268
840,"14","107","LAKE HEMET",0,95,32,1,1,921,"lake hemet",14107,"LAKE HEMET",42303.2,42303.2,42303.2,1998,1998,489,"lake hemet",34.6414483431228
840,"14","108","CARMEL VAL",1,92,32,1,1,922,"carmel val",14108,"CARMEL VAL",43250.9,43250.9,43250.9,1998,1998,490,"carmel val",0.0440169147672044
840,"14","109","CIMA",1,83,33,1,1,923,"cima",14109,"CIMA",41252.2,41252.2,41252.2,1998,1998,491,"cima",1.69112836245191
840,"14","110","GREENHORN MT",1,92,15,1,1,924,"greenhorn mt",14110,"GREENHORN MT",50891.6,50891.6,50891.6,1998,1998,492,"greenhorn mt",32.9378381111869
840,"14","112","PEARBLOSSOM",1,90,33,1,1,926,"pearblossom",14112,"PEARBLOSSOM",39977.6,39977.6,39977.6,1998,1998,494,"pearblossom",43.6200563384211
840,"14","113","FALLSVALE",0,95,32,1,1,927,"fallsvale",14113,"FALLSVALE",40858.383,40858.38,40858.38,2001,2001,495,"fallsvale",14.7920262678608
840,"14","114","SISQUOC",1,92,32,1,1,928,"sisquoc",14114,"SISQUOC",46489.5,46489.5,46489.5,1998,1998,496,"sisquoc",2.13585261426686
840,"14","116","LONE PINE",1,80,33,1,1,930,"lone pine",14116,"LONE PINE",43147.4,43147.4,43147.4,1998,1998,497,"lone pine",0.828865416553657
840,"14","117","SILVER CITY",1,92,15,1,1,931,"silver city",14117,"SILVER CITY",47812.8,47812.8,47812.8,1998,1998,498,"silver city",1.09266415154773
840,"14","118","LOCKWOOD VAL",1,95,32,1,1,932,"lockwood val",14118,"LOCKWOOD VAL",45808.9,45808.9,45808.9,1998,1998,499,"lockwood val",925.344179271876
840,"14","119","ELSINORE MTN",1,90,32,1,1,933,"elsinore mtn",14119,"ELSINORE MTN",41366.1,41366.1,41366.1,1998,1998,500,"elsinore mtn",363.675313534591
840,"14","120","CP. PENDLETON",0,90,32,1,1,934,"cp pendleton",14120,"CP PENDLETON",42657.4,42657.4,42657.4,1998,1998,501,"cp pendleton",237.628744982585
840,"14","121","MT LAGUNA",0,92,32,1,1,935,"mt laguna",14121,"MT LAGUNA",38418.469,38418.47,38418.47,2001,2001,502,"mt laguna",1.44157692967623
840,"14","122","CUYAMACA PK",1,92,32,1,1,936,"cuyamaca pk",14122,"CUYAMACA PK",47963.2,47963.2,47963.2,1998,1998,503,"cuyamaca pk",38.4705939228738
840,"14","123","ADELAIDA",1,92,32,1,1,937,"adelaida",14123,"ADELAIDA",43119.7,43119.7,43119.7,1998,1998,504,"adelaida",64.8127678976497
840,"14","124","DEATH VALLEY",1,80,33,1,1,938,"death valley",14124,"DEATH VALLEY",51317.8,51317.8,51317.8,1998,1998,505,"death valley",1.59767049639363
840,"14","125","MARICOPA",1,91,32,1,1,939,"maricopa",14125,"MARICOPA",42957.9,42957.9,42957.9,1998,1998,506,"maricopa",4.97757244230673
840,"14","126","ANZA",0,90,32,1,1,940,"anza",14126,"ANZA",43370,43370,43370,1998,1998,507,"anza",1.25843878181654
840,"14","127","SANGER",1,91,32,1,1,941,"sanger",14127,"SANGER",46463.551,46463.55,46463.55,2011,2011,508,"sanger",25.2918741948601
840,"14","128","KELSO VALLEY",1,92,33,1,1,942,"kelso valley",14128,"KELSO VALLEY",58612.3,58612.3,58612.3,1998,1998,509,"kelso valley",175.148588244681
840,"14","129","MT BALDY",1,92,32,1,1,943,"mt baldy",14129,"MT BALDY",40659,40658.9,40658.9,1998,1998,510,"mt baldy",1.84081737875898
840,"14","130","GREEN VALLEY",1,95,32,1,1,944,"green valley",14130,"GREEN VALLEY",40850,40850,40850,1998,1998,511,"green valley",1.5862964616764
840,"14","133","ELIZABETH LK",1,92,32,1,1,947,"elizabeth lk",14133,"ELIZABETH LK",41364.2,41364.3,41364.3,1998,1998,514,"elizabeth lk",42.2762664944876
840,"14","134","VENTUCOPA",1,90,32,1,1,948,"ventucopa",14134,"VENTUCOPA",40863.7,40863.7,40863.7,1998,1998,515,"ventucopa",31.1863867724745
840,"14","135","SANTA CRUZ I",0,90,32,1,1,949,"santa cruz i",14135,"SANTA CRUZ I",37022,37022,37022,1998,1998,516,"santa cruz i",1.68186843298559
840,"14","136","LAKE CACHUMA",1,92,32,1,1,950,"lake cachuma",14136,"LAKE CACHUMA",46242.9,46243,46243,1998,1998,517,"lake cachuma",1.32094530023369
840,"14","137","JACUMBA",1,90,32,1,1,951,"jacumba",14137,"JACUMBA",40419.1,40419.1,40419.1,1998,1998,518,"jacumba",2.15656216307063
840,"14","138","CRESTON",1,92,32,1,1,952,"creston",14138,"CRESTON",43490.8,43490.8,43490.8,1998,1998,519,"creston",1.09110185266822
840,"14","139","GREENWATER V",1,80,33,1,1,953,"greenwater v",14139,"GREENWATER V",42415.6,42415.6,42415.6,1998,1998,520,"greenwater v",59.4488858265411
840,"14","140","CARRIZO PLN",1,91,32,1,1,954,"carrizo pln",14140,"CARRIZO PLN",40899.4,40899.4,40899.4,1998,1998,521,"carrizo pln",6.81135625904089
840,"14","141","WHITE RIVER",0,92,32,1,1,955,"white river",14141,"WHITE RIVER",40516,40516,40516,1998,1998,522,"white river",1.80615639509918
840,"14","142","MT PINOS 2",1,95,32,1,1,956,"mt pinos 2",14142,"MT PINOS 2",40098.753,40098.75,40098.75,2011,2011,523,"mt pinos 2",5.7350885154194
840,"14","145","SHAFTER",0,91,32,1,1,958,"shafter",14145,"SHAFTER",42733.6,42733.6,42733.6,1998,1998,524,"shafter",1.47979672669294
840,"14","147","ARVIN",1,91,32,1,1,959,"arvin",14147,"ARVIN",43870.1,43870.1,43870.1,1998,1998,525,"arvin",1.55088198282744
840,"14","148","GLENN",1,91,32,1,1,960,"glenn",14148,"GLENN",44102.1,44102.1,44102.1,1998,1998,526,"glenn",22.9472528556414
840,"14","149","ATWATER",1,91,32,1,1,961,"atwater",14149,"ATWATER",40894,40894,40894,1998,1998,527,"atwater",1.23624531979728
840,"14","150","BRAWLEY",1,82,33,1,1,962,"brawley",14150,"BRAWLEY",43428.4,43428.4,43428.4,1998,1998,528,"brawley",0.895548889832132
840,"14","151","LIKELY",1,85,9,1,1,963,"likely",14151,"LIKELY",41826.9,41826.9,41826.9,1998,1998,529,"likely",85.9275644283212
840,"14","152","CORDOVA",0,91,32,1,1,964,"cordova",14152,"CORDOVA",39987.398,39987.4,39987.4,2001,2001,530,"cordova",1.55219540000023
840,"14","153","GOLD HILL",1,92,32,1,1,965,"gold hill",14153,"GOLD HILL",44385.7,44385.7,44385.7,1998,1998,531,"gold hill",1.23726262231466
840,"14","154","CROWLEY LAKE",1,88,9,1,1,966,"crowley lake",14154,"CROWLEY LAKE",42326,42326,42326,1998,1998,532,"crowley lake",119.222486363131
840,"14","155","WESTLEY",1,91,32,1,1,967,"westley",14155,"WESTLEY",42294.5,42294.5,42294.5,1998,1998,533,"westley",91.9080895818583
840,"14","157","JACKSON",0,92,32,1,1,969,"jackson",14157,"JACKSON",46715.5,46715.5,46715.5,1998,1998,535,"jackson",1.17882100942109
840,"14","158","SATTLEY",1,85,15,1,1,970,"sattley",14158,"SATTLEY",44254.6,44254.6,44254.6,1998,1998,536,"sattley",43.0169148611024
840,"14","159","OROVILLE",1,91,32,1,1,971,"oroville",14159,"OROVILLE",41246.9,41246.9,41246.9,1998,1998,537,"oroville",34.8145204322966
840,"14","160","LONGVALE",1,93,5,1,1,972,"longvale",14160,"LONGVALE",40784.7,40784.7,40784.7,1998,1998,538,"longvale",1.84898318784923
840,"14","161","TEHAMA",1,92,32,1,1,973,"tehama",14161,"TEHAMA",40660,40660,40660,1998,1998,539,"tehama",1.54917501422797
840,"14","162","HONEY LAKE",1,89,9,1,1,974,"honey lake",14162,"HONEY LAKE",44788.5,44788.5,44788.5,1998,1998,540,"honey lake",502.092501763569
840,"14","163","REDDING",0,92,32,1,1,975,"redding",14163,"REDDING",41032.8,41032.8,41032.8,1998,1998,541,"redding",1.56693458291642
840,"14","164","JUNCTION CTY",1,93,5,1,1,976,"junction cty",14164,"JUNCTION CTY",47874.7,47874.7,47874.7,1998,1998,542,"junction cty",1.42723279990692
840,"14","165","DAVIS CREEK",1,85,9,1,1,977,"davis creek",14165,"DAVIS CREEK",40370.8,40370.8,40370.8,1998,1998,543,"davis creek",2.00675598703383
840,"14","166","DORRIS",1,85,9,1,1,978,"dorris",14166,"DORRIS",49223.6,49223.6,49223.6,1998,1998,544,"dorris",58.1512912687062
840,"14","167","ORLEANS",0,93,5,1,1,979,"orleans",14167,"ORLEANS",40957.2,40957.2,40957.2,1998,1998,545,"orleans",2.19769407905244
840,"14","168","MACDOEL",1,85,9,1,1,980,"macdoel",14168,"MACDOEL",43027.2,43027.2,43027.2,1998,1998,546,"macdoel",37.4973184590427
840,"14","169","MCCLOUD",1,85,5,1,1,981,"mccloud",14169,"MCCLOUD",52712.6,52712.6,52712.6,1998,1998,547,"mccloud",1.24408225741398
840,"14","170","BRIDGEPORT",0,88,9,1,1,982,"bridgeport",14170,"BRIDGEPORT",42060.2,42060.2,42060.2,1998,1998,548,"bridgeport",1.06165725677402
840,"14","171","TRANQUILLITY",1,91,32,1,1,983,"tranquillity",14171,"TRANQUILLITY",40382.5,40382.5,40382.5,1998,1998,549,"tranquillity",969.354579799908
840,"14","172","MORAGA",1,92,32,1,1,984,"moraga",14172,"MORAGA",40834.2,40834.2,40834.2,1998,1998,550,"moraga",50.276065820208
840,"14","173","LOCKWOOD",1,92,32,1,1,985,"lockwood",14173,"LOCKWOOD",43575.4,43575.5,43575.5,1998,1998,551,"lockwood",1.93313432370962
840,"14","175","MT SHASTA",1,85,5,1,1,987,"mt shasta",14175,"MT SHASTA",40500.4,40500.4,40500.4,1998,1998,553,"mt shasta",46.9015443776807
840,"14","176","CLEAR LK RES",1,85,9,1,1,988,"clear lk res",14176,"CLEAR LK RES",41333.3,41333.3,41333.3,1998,1998,554,"clear lk res",41.3090462010608
840,"14","177","CEDARVILLE",1,89,9,1,1,989,"cedarville",14177,"CEDARVILLE",43900,43900,43900,1998,1998,555,"cedarville",1.80075006597531
840,"14","178","ALDERPOINT",1,93,5,1,1,990,"alderpoint",14178,"ALDERPOINT",43350.8,43350.8,43350.8,1998,1998,556,"alderpoint",160.763629186002
840,"14","179","YOLLA BOLLY",1,92,32,1,1,991,"yolla bolly",14179,"YOLLA BOLLY",42356.2,42356.2,42356.2,1998,1998,557,"yolla bolly",0.273873790936175
840,"14","180","BUTTE MEADOW",1,66,15,1,1,992,"butte meadow",14180,"BUTTE MEADOW",44388.8,44388.8,44388.8,1998,1998,558,"butte meadow",2.06623841184657
840,"14","181","GENESEE",1,66,15,1,1,993,"genesee",14181,"GENESEE",41169.8,41169.8,41169.8,1998,1998,559,"genesee",60.172577547989
840,"14","182","LAYTONVILLE",1,93,5,1,1,994,"laytonville",14182,"LAYTONVILLE",44431.3,44431.3,44431.3,1998,1998,560,"laytonville",18.1438118648236
840,"14","183","BARTLETT SPS",1,92,32,1,1,995,"bartlett sps",14183,"BARTLETT SPS",44529.6,44529.5,44529.5,1998,1998,561,"bartlett sps",73.0599118995579
840,"14","184","HIGGINS CORN",1,92,15,1,1,996,"higgins corn",14184,"HIGGINS CORN",43115.7,43115.8,43115.8,1998,1998,562,"higgins corn",2.20551514634797
840,"14","185","DOWNIEVILLE",1,66,15,1,1,997,"downieville",14185,"DOWNIEVILLE",40511.1,40511.1,40511.1,1998,1998,563,"downieville",1.4150206781124
840,"14","186","MARK WEST",1,92,32,1,1,998,"mark west",14186,"MARK WEST",40944.5,40944.5,40944.5,1998,1998,564,"mark west",48.4207330215921
